TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
NOTE_ENCOUNTER_INFO,CONTACT_NUM,The phone number associated with the record.,VARCHAR
NOTE_ENCOUNTER_INFO,CONTACT_SERIAL_NUM,The identifier for the encounter associated with the contact.,NUMERIC
NOTE_ENCOUNTER_INFO,COSIGNUSER_ID,The user who signed the note as a cosigner.,VARCHAR
NOTE_ENCOUNTER_INFO,COSIGN_INSTANT_DTTM,The moment the note was cosigned.,DATETIME
NOTE_ENCOUNTER_INFO,COSIGN_INST_LOCAL_DTTM,The moment in local time when the note was co-signed.,DATETIME
NOTE_ENCOUNTER_INFO,COSIGN_NOTE_LINK,An identifier for a note encounter that references the attending's note that cosigned this note.,NUMERIC
NOTE_ENCOUNTER_INFO,COSIGN_REQUIRED_CODE,The requirement for a cosignature for the current note contact.,INTEGER
NOTE_ENCOUNTER_INFO,CSGN_RECPNT_USER_ID,The unique identifier linked to the user designated to cosign the note.,VARCHAR
NOTE_ENCOUNTER_INFO,DEL_NOTE_AUTHOR_ID,"The unique identifier linked to the user record for this row. For notes removed by the IP Note Deletion utility, this column retains the last author of the note prior to its deletion. It is often used to connect to the EMPLOYEES table.",VARCHAR
NOTE_ENCOUNTER_INFO,DEL_NOTE_USER_ID,"The unique ID linked to the user record for this row. For a note removed by the IP Note Deletion utility, this item retains the last editing user of the note prior to its deletion. This column is often utilized to connect to the EMPLOYEES table.",VARCHAR
NOTE_ENCOUNTER_INFO,DICTATING_USER_ID,The unique identifier linked to the user who provided this transcription.,VARCHAR
NOTE_ENCOUNTER_INFO,DICTATION_DTTM,The date and time when the dictation occurred.,DATETIME
NOTE_ENCOUNTER_INFO,DICT_PRIORITY_CODE,The category number indicating the priority level for the transcription dictation.,INTEGER
NOTE_ENCOUNTER_INFO,DICT_PROV_ID,The unique identifier for the provider who created the dictation.,VARCHAR
NOTE_ENCOUNTER_INFO,DOCUMENT_NAME,Holds the name of the multi-part document.,VARCHAR
NOTE_ENCOUNTER_INFO,DOCUMENT_SOURCE_CODE,"The category number for the transcription document source, located in table ZC_DOCUMENT_SOURCE, ranges from 1 to 2, where 1 represents Interface and 2 represents User.",INTEGER
NOTE_ENCOUNTER_INFO,DOC_CHNG_REASON_CODE,"This represents the reason for document changes, located in table ZC_DOC_CHG_REASON. There is no specified release range.",VARCHAR
NOTE_ENCOUNTER_INFO,DRAFT_STATUS_CODE,Indicates whether the note is in draft form or is the final version.,INTEGER
NOTE_ENCOUNTER_INFO,ECG_COMMENTS,Remarks regarding the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_DIASTOLIC_BP,The diastolic blood pressure measured from the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_EDITED_USER_ID,The individual who modified the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_HEARTRATE,The heart rate obtained from the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_PR_INTERVAL,The duration from the start of the P wave to the start of the QRS wave on the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_PWAVEAXIS,The P_WAVE_AXIS represents the direction of the P wave on the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_QRS_DURATION,The length of the QRS COMPLEX/WAVE on the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_QRS_WAVEAXIS,The QRS_COMPLEX_WAVE_AXIS represents the orientation of the QRS complex on the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_QTC_INTERVAL,Corrected QT interval value recorded from the electrocardiogram.,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_QT_INTERVAL,The duration from the beginning of the QRS COMPLEX to the conclusion of the T WAVE on the ELECTROCARDIOGRAM (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_SYSTOLIC_BP,The SYSTOLIC_BLOOD_PRESSURE is the systolic blood pressure measured from the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,ECG_T_WAVEAXIS,The T_WAVE_AXIS represents the axis of the T wave in the Electrocardiogram (ECG/EKG).,VARCHAR
NOTE_ENCOUNTER_INFO,EDIT_USER_ID,"The unique ID linked to the user record that modified the note for this specific contact. This is filled for notes with types 76-Simple Med Note, 77-Medication History, and others, and is often used to connect to the EMPLOYEES table.",VARCHAR
NOTE_ENCOUNTER_INFO,ENCOUNTER_ID,This column contains the identifier for the patient encounter during which the note was modified. It is utilized for persistent notes to identify the specific encounter associated with the note's edits.,NUMERIC
NOTE_ENCOUNTER_INFO,END_OF_TREAT_DATE,This column stores the date when the treatment concludes for a treatment summary.,DATETIME
NOTE_ENCOUNTER_INFO,ENTRY_INSTANT_DTTM,UTC formatted timestamp indicating when a note was entered.,DATETIME
NOTE_ENCOUNTER_INFO,ENT_INST_LOCAL_DTTM,Records the entry time in the local format.,DATETIME
NOTE_ENCOUNTER_INFO,EXTER_DOCUMENT_ID,This item holds the external document identifier that is assigned by the third-party transcription system.,VARCHAR
NOTE_ENCOUNTER_INFO,EXT_TRN_TYPE,Raw TXA2 values obtained from incoming transcriptions.,VARCHAR
NOTE_ENCOUNTER_INFO,IS_PRECHARTED_FLAG,This indicates if the NOTE is currently classified as a pre-charted note during the appointment encounter.,VARCHAR
NOTE_ENCOUNTER_INFO,KANTA_STMT_STAT_CODE,"Stores the statement status of a RESULT_NOTE, indicating the author's intention to provide additional documentation for the result.",INTEGER
NOTE_ENCOUNTER_INFO,LINK_DXR_ENC_ID,Reference to the DXR contact associated with the NoteReader data for the contact of this note.,NUMERIC
NOTE_ENCOUNTER_INFO,LISTS_RESOLVED_FLAG,This item indicates if all SmartLists and wildcards in a note have been resolved. The default value is 0-No.,VARCHAR
NOTE_ENCOUNTER_INFO,LOGICAL_OWNER_ID,"The column LOGICAL_OWNER_ID in the Note_ENC_INFO table is deprecated and has been replaced by the CM_LOG_OWNER_ID column in the HNO_INFO_2 table. To retrieve the value of the deprecated column after the EMR system upgrade, join HNO_INFO_2 and NOTE_ENCOUNTER_INFO on NOTE_ID and access the HNO_INFO_2.CM_LOG_OWNER_ID value.",VARCHAR
NOTE_ENCOUNTER_INFO,MOST_RECENT_CNCT_FLAG,"This indicates Y if this is the latest contact on its note, or N if it is not.",VARCHAR
NOTE_ENCOUNTER_INFO,NOTE_CREATE_SRC_CODE,This column indicates the creator of the contact associated with a note.,INTEGER
NOTE_ENCOUNTER_INFO,NOTE_FILE_TIME_DTTM,UTC formatted timestamp indicating when a note is submitted.,DATETIME
NOTE_ENCOUNTER_INFO,NOTE_FORMAT_CODE,"The format of the note text, such as PLAIN_TEXT, RICH_TEXT, HTML, etc.",VARCHAR
NOTE_ENCOUNTER_INFO,NOTE_HOVER_BUBBLE_LENGTH,This item records the total count of characters present in hover bubbles associated with the note.,INTEGER
NOTE_ENCOUNTER_INFO,NOTE_ID,The unique ID for the NOTE_RECORD.,VARCHAR
NOTE_ENCOUNTER_INFO,NOTE_LENGTH,This item holds the total count of characters in the note.,INTEGER
NOTE_ENCOUNTER_INFO,NOTE_LST_EDIT_SRC_CODE,This column indicates the origin of the last edit made to the note.,INTEGER
NOTE_ENCOUNTER_INFO,NOTE_MISFILE_CCA_ID,CCA ID associated with the chart correction flag.,NUMERIC
NOTE_ENCOUNTER_INFO,NOTE_SHARED_W_PAT_HX_FLAG,"Indicates whether the note contact was marked as eligible for sharing with the patient at the time it was last saved. Notes will appear in MyChart only if their most recent contact is marked for sharing; to check if a note is currently shared, refer to the NOTE_SHARED_W_PAT_FLAG column in the CLINICAL_NOTES table.",VARCHAR
NOTE_ENCOUNTER_INFO,NOTE_STATUS_CODE,The current state of the NOTE.,VARCHAR
NOTE_ENCOUNTER_INFO,NOTE_SUMMARY,*** Deprecated *** The new column can be found in the Replacement Columns grid. ****** Summary of the note. The initial 255 characters saved in the summary are retrieved.,VARCHAR
NOTE_ENCOUNTER_INFO,NOTE_TYPE_CODE,Specifies the category of note associated with this record.,VARCHAR
NOTE_ENCOUNTER_INFO,NOT_FILETM_LOC_DTTM,Record the file time in the local format.,DATETIME
NOTE_ENCOUNTER_INFO,PHYSICAL_OWNER_ID,"The column PHYSICAL_OWNER_ID in the Note_ENC_INFO table is deprecated and has been replaced by the CM_PHY_OWNER_ID column in the HNO_INFO_2 table. To retrieve the value of the deprecated column after the EMR system upgrade, join HNO_INFO_2 and NOTE_ENCOUNTER_INFO on NOTE_ID and access the HNO_INFO_2.CM_PHY_OWNER_ID value.",VARCHAR
NOTE_ENCOUNTER_INFO,POC_NOTE_DISC_CODE,This item contains the discipline associated with the hospice Plan of Care note.,INTEGER
NOTE_ENCOUNTER_INFO,PRE_UCN_NOTE_TYPE_CODE,"*** Deprecated *** The data in the deprecated column is no longer accessible as it is not being populated in the source system. To retrieve the value of the deprecated column after the EMR system upgrade, join column NOTE_ENCOUNTER_INFO.NOTE_ID with table CLINICAL_NOTES column NOTE_ID to obtain the IP_NOTE_TYPE_CODE for clinical notes. For non-clinical notes, refer to the NOTE_TYPE_CODE column in table NOTE_ENCOUNTER_INFO to get the value.",VARCHAR
NOTE_ENCOUNTER_INFO,PROGRESS_NOTE_ID,Identifier for the progress note associated with the careplan goal.,VARCHAR
NOTE_ENCOUNTER_INFO,SENSITIVE_STAT_CODE,The confidentiality level of a note.,VARCHAR
NOTE_ENCOUNTER_INFO,SPEC_NOTE_TIME_DTTM,The date and time specified for the note.,DATETIME
NOTE_ENCOUNTER_INFO,SPEC_TIME_LOC_DTTM,Indicates the specified moment in local format.,DATETIME
NOTE_ENCOUNTER_INFO,SPIRO_BRON,"Holds the category of bronchodilator administered to the patient (e.g., Albuterol).",VARCHAR
NOTE_ENCOUNTER_INFO,SUMMARY_REQUIREMENT_CODE,"This item indicates if a summary is needed for the note, as determined by the note author.",INTEGER
NOTE_ENCOUNTER_INFO,TRACKING_ENABLED_FLAG,*** Deprecated *** The column TRACKING_ENABLED_FLAG in the HNO_ENC_INFO table is no longer in use or considered. It indicates whether revision tracking is enabled for this note.,VARCHAR
NOTE_ENCOUNTER_INFO,TRANSCRIPTION_DTTM,The date and time when the transcription occurred.,DATETIME
NOTE_ENCOUNTER_INFO,TRAN_WORK_COPY_ID,Pointer to an HNO record that includes text modified from a transcription message. This text is not accessible until it has been accepted during the transcription process.,VARCHAR
NOTE_ENCOUNTER_INFO,TREAT_SUMM_CPLT_DTTM,This column records the UTC timestamp when a treatment summary note is designated as complete.,DATETIME
NOTE_ENCOUNTER_INFO,TREAT_SUMM_PAT_DTTM,This column contains the UTC timestamp indicating when a treatment summary note is provided to the patient.,DATETIME
NOTE_ENCOUNTER_INFO,TREAT_SUMM_PROV_DTTM,This column contains the UTC timestamp indicating when a treatment summary note is provided to the follow-up provider.,DATETIME
NOTE_ENCOUNTER_INFO,TRNSCRTNIST_NAM,This column contains the name of the transcriptionist associated with the transcription.,VARCHAR
NOTE_ENCOUNTER_INFO,TRNSCRTN_EDIT_DTTM,This represents the date and time when the transcription was edited.,DATETIME
NOTE_ENCOUNTER_INFO,TRN_DOC_AVAIL_STA_CODE,The status indicating the availability of the transcription.,INTEGER
NOTE_ENCOUNTER_INFO,TRN_DOC_TYPE_CODE,The type of document for the transcription.,VARCHAR
NOTE_ENCOUNTER_INFO,UCN_CONVERTED_CODE,The current status of the UCN conversions associated with this note.,INTEGER
NOTE_ENCOUNTER_INFO,UMRG_SRC_MEDPROB_ID,The unique identifier for the Med Problem List record.,NUMERIC
NOTE_ENCOUNTER_INFO,UNMERGE_SRC_NOTE_ID,The ID of the source note prior to the merging of patients.,VARCHAR
NOTE_ENCOUNTER_INFO,UPDATE_USER_ID,The ID of the user who modified this contact associated with the note.,VARCHAR
NOTE_ENCOUNTER_INFO,UPD_AUTHOR_INS_DTTM,UTC timestamp indicating when a specific user made an update.,DATETIME
NOTE_ENCOUNTER_INFO,UPD_AUT_LOCAL_DTTM,Update the author's instant in the local format.,DATETIME
NOTE_ENCOUNTER_INFO,UPD_BY_AUTH_DTTM,The moment the author modifies the note.,DATETIME
NOTE_ENCOUNTER_INFO,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
NOTE_TEMPLATE_LIST_IDS,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
NOTE_TEMPLATE_LIST_IDS,CONTACT_DATE_REAL,"A unique contact date represented in decimal format. The integer part indicates the contact date, while the digits following the decimal point differentiate multiple contacts on the same date, with each contact having a unique identifier. For instance, .00 represents the first or only contact, .01 denotes the second contact, and so on.",FLOAT
NOTE_TEMPLATE_LIST_IDS,LINE,The LINE_NUMBER for the information related to this contact. This contact can have multiple associated pieces of information.,INTEGER
NOTE_TEMPLATE_LIST_IDS,NOTE_ENC_ID,The identifier for the encounter associated with the contact.,NUMERIC
NOTE_TEMPLATE_LIST_IDS,NOTE_ID,Identifier of the note record this template-list entry belongs to.,VARCHAR
NOTE_TEMPLATE_LIST_IDS,SMARTLISTS_ID,This item contains the SmartList IDs referenced in the note.,NUMERIC
NOTE_TEMPLATE_TEXT_IDS,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
NOTE_TEMPLATE_TEXT_IDS,CONTACT_DATE_REAL,"A unique contact date represented in decimal format. The integer part indicates the date of contact, while the digits following the decimal point differentiate multiple contacts on the same date, with each contact being unique; for instance, .00 represents the first or only contact, .01 represents the second contact, and so on.",FLOAT
NOTE_TEMPLATE_TEXT_IDS,LINE,The LINE_NUMBER for the information related to this contact. This contact can have multiple associated pieces of information.,INTEGER
NOTE_TEMPLATE_TEXT_IDS,NOTE_ENC_ID,The identifier for the encounter associated with the contact.,NUMERIC
NOTE_TEMPLATE_TEXT_IDS,NOTE_ID,Identifier of the note record this template-text entry belongs to.,VARCHAR
